2025-12-05 09:49, success, 0.292709
2025-12-05 10:14, success, 0.155470
2025-12-05 10:42, success, 0.257135
2025-12-05 10:55, success, 0.261177
2025-12-05 11:25, success, 0.305675
2025-12-05 11:42, success, 0.145800
2025-12-05 11:55, success, 0.117707
2025-12-05 12:57, success, 0.232930
2025-12-05 13:39, success, 0.157223
2025-12-05 13:56, success, 0.386095
2025-12-05 14:30, success, 0.172853
2025-12-05 14:48, success, 0.520058
2025-12-05 15:12, success, 0.334446
2025-12-05 15:39, success, 0.127287
2025-12-05 15:54, success, 0.233145
2025-12-05 16:32, success, 0.160472
2025-12-05 16:54, success, 0.296251
2025-12-05 17:24, success, 0.344258
2025-12-05 17:43, success, 0.163743
2025-12-05 17:57, success, 0.148837
2025-12-05 18:38, success, 0.262016
2025-12-05 18:56, success, 0.152112
2025-12-05 19:24, success, 0.255309
2025-12-05 19:39, success, 0.169431
2025-12-05 19:52, success, 0.249092
2025-12-05 20:25, success, 0.182301
2025-12-05 20:45, success, 0.305559
2025-12-05 20:58, success, 0.305389
2025-12-05 21:26, success, 0.334540
2025-12-05 21:43, success, 0.157725
2025-12-05 21:56, success, 0.305278
2025-12-05 22:27, success, 0.142476
2025-12-05 22:44, success, 0.342209
2025-12-05 22:57, success, 0.279454
2025-12-05 23:26, success, 0.363315
2025-12-05 23:42, success, 0.230490
2025-12-05 23:56, success, 0.166807
2025-12-06 02:03, success, 0.303167
2025-12-06 03:17, success, 0.349633
2025-12-06 03:50, success, 0.241043
2025-12-06 04:18, success, 0.363443
2025-12-06 04:40, success, 0.345222
2025-12-06 04:53, success, 0.154982
2025-12-06 05:22, success, 0.340047
2025-12-06 05:41, success, 0.311161
2025-12-06 05:54, success, 0.224662
2025-12-06 06:35, success, 0.131219
2025-12-06 06:53, success, 0.179887
2025-12-06 07:21, success, 0.341146
2025-12-06 07:36, success, 0.228757
2025-12-06 07:50, success, 0.333492
2025-12-06 08:18, success, 0.280978
2025-12-06 08:42, success, 0.354513
2025-12-06 08:56, success, 0.123156
2025-12-06 09:27, success, 0.173972
2025-12-06 09:42, success, 0.169836
2025-12-06 09:56, success, 0.446948
2025-12-06 10:28, success, 0.167643
2025-12-06 10:44, success, 0.271572
2025-12-06 10:57, success, 0.254904
2025-12-06 11:22, success, 0.160271
2025-12-06 11:37, success, 0.308288
2025-12-06 11:50, success, 0.349742
2025-12-06 12:30, success, 0.359907
2025-12-06 13:06, success, 0.460915
2025-12-06 13:35, success, 0.263899
2025-12-06 13:48, success, 0.248806
2025-12-06 14:09, success, 0.307040
2025-12-06 14:32, success, 0.333313
2025-12-06 14:45, success, 0.133654
2025-12-06 14:59, success, 0.307685
2025-12-06 15:26, success, 0.138998
2025-12-06 15:42, success, 0.345251
2025-12-06 15:55, success, 0.312431
2025-12-06 16:32, success, 0.290274
2025-12-06 16:50, success, 0.118398
2025-12-06 17:12, success, 0.211543
2025-12-06 17:32, success, 0.328551
2025-12-06 17:45, success, 0.392080
2025-12-06 17:58, success, 0.143116
2025-12-06 18:37, success, 0.143212
2025-12-06 18:53, success, 0.150946
2025-12-06 19:16, success, 0.203516
2025-12-06 19:30, success, 0.291658
2025-12-06 19:43, success, 0.111731
2025-12-06 19:56, success, 0.292728
2025-12-06 20:29, success, 0.106763
2025-12-06 20:45, success, 0.159225
2025-12-06 20:58, success, 0.138115
2025-12-06 21:24, success, 0.159212
2025-12-06 21:39, success, 0.378809
2025-12-06 21:53, success, 0.324163
2025-12-06 22:20, success, 0.273205
2025-12-06 22:39, success, 0.241607
2025-12-06 22:52, success, 0.279538
2025-12-06 23:19, success, 0.271465
2025-12-06 23:35, success, 0.332460
2025-12-06 23:49, success, 0.333739
2025-12-07 01:07, success, 0.313960
2025-12-07 03:03, success, 0.136844
2025-12-07 04:02, success, 0.291436
2025-12-07 04:42, success, 0.188284
2025-12-07 04:58, success, 0.361681
2025-12-07 05:28, success, 0.328119
2025-12-07 05:43, success, 0.230434
2025-12-07 05:56, success, 0.267685
2025-12-07 06:38, success, 0.288060
2025-12-07 06:54, success, 0.128518
2025-12-07 07:23, success, 0.175947
2025-12-07 07:38, success, 0.370234
2025-12-07 07:51, success, 0.143734
2025-12-07 08:22, success, 0.337068
2025-12-07 08:45, success, 0.265760
2025-12-07 08:57, success, 0.309462
2025-12-07 09:26, success, 0.257002
2025-12-07 09:42, success, 0.240588
2025-12-07 09:56, success, 0.263484
2025-12-07 10:26, success, 0.229347
2025-12-07 10:43, success, 0.231285
2025-12-07 10:56, success, 0.179634
2025-12-07 11:21, success, 0.351450
2025-12-07 11:36, success, 0.242496
2025-12-07 11:49, success, 0.357535
2025-12-07 12:25, success, 0.244093
2025-12-07 13:03, success, 0.343872
2025-12-07 13:33, success, 0.334981
2025-12-07 13:47, success, 0.420800
2025-12-07 14:01, success, 0.350006
2025-12-07 14:28, success, 0.248779
2025-12-07 14:44, success, 0.143618
2025-12-07 14:57, success, 0.328173
2025-12-07 15:24, success, 0.250149
2025-12-07 15:40, success, 0.316481
2025-12-07 15:53, success, 0.154910
2025-12-07 16:27, success, 0.298618
2025-12-07 16:46, success, 0.285741
2025-12-07 16:59, success, 0.145576
2025-12-07 17:25, success, 0.156560
2025-12-07 17:41, success, 0.237823
2025-12-07 17:54, success, 0.247208
2025-12-07 18:33, success, 0.256718
2025-12-07 18:51, success, 0.143377
2025-12-07 19:14, success, 0.228994
2025-12-07 19:28, success, 0.371988
2025-12-07 19:41, success, 0.142477
2025-12-07 19:54, success, 0.201635
2025-12-07 20:26, success, 0.305317
2025-12-07 20:43, success, 0.122281
2025-12-07 20:56, success, 0.289187
2025-12-07 21:22, success, 0.166643
2025-12-07 21:37, success, 0.165141
2025-12-07 21:50, success, 0.159918
2025-12-07 22:14, success, 0.318563
2025-12-07 22:35, success, 0.132798
2025-12-07 22:49, success, 0.125587
2025-12-07 23:11, success, 0.326222
2025-12-07 23:30, success, 0.225068
2025-12-07 23:44, success, 0.325064
2025-12-07 23:57, success, 0.313681
2025-12-08 02:13, success, 0.152348
2025-12-08 03:40, success, 0.255902
2025-12-08 04:20, success, 0.295789
2025-12-08 04:52, success, 0.186958
2025-12-08 05:22, success, 0.306072
2025-12-08 05:45, success, 0.182725
2025-12-08 05:58, success, 0.132603
2025-12-08 06:48, success, 0.332428
2025-12-08 07:16, success, 0.346312
2025-12-08 07:40, success, 0.281281
2025-12-08 07:53, success, 0.167919
2025-12-08 08:36, success, 0.232255
2025-12-08 08:59, success, 0.165371
2025-12-08 09:38, success, 0.290818
2025-12-08 09:56, success, 0.196940
2025-12-08 10:34, success, 0.331890
2025-12-08 10:54, success, 0.148501
2025-12-08 11:23, success, 0.166635
2025-12-08 11:41, success, 0.151195
2025-12-08 11:54, success, 0.237455
2025-12-08 12:55, success, 0.471929
2025-12-08 13:39, success, 0.252394
2025-12-08 13:56, success, 0.333021
2025-12-08 14:32, success, 0.150716
2025-12-08 14:52, success, 0.356801
2025-12-08 15:23, success, 0.325076
2025-12-08 15:44, success, 0.191921
2025-12-08 15:57, success, 0.159577
2025-12-08 16:38, success, 0.114539
2025-12-08 16:59, success, 0.144740
2025-12-08 17:31, success, 0.153302
2025-12-08 17:48, success, 0.146872
2025-12-08 18:17, success, 0.131902
2025-12-08 18:49, success, 0.159824
2025-12-08 19:11, success, 0.585250
2025-12-08 19:30, success, 0.356401
2025-12-08 19:43, success, 0.165805
2025-12-08 19:56, success, 0.236226
2025-12-08 20:32, success, 0.141392
2025-12-08 20:51, success, 0.148022
2025-12-08 21:15, success, 0.341756
2025-12-08 21:31, success, 0.329318
2025-12-08 21:45, success, 0.156974
2025-12-08 21:58, success, 0.221130
2025-12-08 22:30, success, 0.162985
2025-12-08 22:47, success, 0.296953
2025-12-08 23:00, success, 0.300363
2025-12-08 23:28, success, 0.192196
2025-12-08 23:44, success, 0.335861
2025-12-08 23:57, success, 0.159782
2025-12-09 02:10, success, 0.328400
2025-12-09 03:35, success, 0.107580
2025-12-09 04:04, success, 0.221280
2025-12-09 04:41, success, 0.325040
2025-12-09 04:57, success, 0.162468
2025-12-09 05:30, success, 0.140404
2025-12-09 05:48, success, 0.112242
2025-12-09 06:17, success, 0.127627
2025-12-09 06:51, success, 0.330133
2025-12-09 07:19, success, 0.132842
2025-12-09 07:41, success, 0.163009
2025-12-09 07:54, success, 0.308440
2025-12-09 08:37, success, 0.308403
2025-12-09 08:58, success, 0.129794
2025-12-09 09:33, success, 0.317747
2025-12-09 09:51, success, 0.222877
2025-12-09 10:22, success, 0.221783
2025-12-09 10:48, success, 0.133548
2025-12-09 11:10, success, 0.112484
2025-12-09 11:32, success, 0.226024
2025-12-09 11:46, success, 0.170270
2025-12-09 11:59, success, 0.275202
2025-12-09 13:03, success, 0.258503
2025-12-09 13:46, success, 0.139338
2025-12-09 14:00, success, 0.258889
2025-12-09 14:36, success, 0.302659
2025-12-09 14:56, success, 0.327721
2025-12-09 15:33, success, 0.334483
2025-12-09 15:49, success, 0.147920
2025-12-09 16:20, success, 0.340302
2025-12-09 16:49, success, 0.151872
2025-12-09 17:15, success, 0.324679
2025-12-09 17:40, success, 0.110548
2025-12-09 17:54, success, 0.164131
2025-12-09 18:36, success, 0.392338
2025-12-09 18:55, success, 0.210085
2025-12-09 19:20, success, 0.154382
2025-12-09 19:36, success, 0.218357
2025-12-09 19:50, success, 0.212935
2025-12-09 20:16, success, 0.341868
2025-12-09 20:36, success, 0.311703
2025-12-09 20:50, success, 0.139700
2025-12-09 21:12, success, 0.146199
2025-12-09 21:33, success, 0.108401
2025-12-09 21:46, success, 0.342358
2025-12-09 21:58, success, 0.261166
2025-12-09 22:29, success, 0.276791
2025-12-09 22:45, success, 0.113376
2025-12-09 22:58, success, 0.333852
2025-12-09 23:28, success, 0.102904
2025-12-09 23:42, success, 0.231463
2025-12-09 23:55, success, 0.308516
2025-12-10 02:10, success, 0.120932
2025-12-10 03:40, success, 0.245321
2025-12-10 04:20, success, 0.152043
2025-12-10 04:51, success, 0.208888
2025-12-10 05:18, success, 0.138590
2025-12-10 05:42, success, 0.230780
2025-12-10 05:55, success, 0.312146
2025-12-10 06:44, success, 0.470192
2025-12-10 07:02, success, 0.237764
2025-12-10 07:33, success, 0.320699
2025-12-10 07:49, success, 0.138892
2025-12-10 08:18, success, 0.271123
2025-12-10 08:48, success, 0.254050
2025-12-10 09:15, success, 0.348025
2025-12-10 09:42, success, 0.325363
2025-12-10 09:56, success, 0.332130
2025-12-10 10:34, success, 0.224311
2025-12-10 10:55, success, 0.127327
2025-12-10 11:26, success, 0.138471
2025-12-10 11:44, success, 0.309263
2025-12-10 11:57, success, 0.155909
2025-12-10 13:02, success, 0.470715
2025-12-10 13:47, success, 0.355333
2025-12-10 14:11, success, 0.361865
2025-12-10 14:43, success, 0.267561
2025-12-10 15:01, success, 0.319069
2025-12-10 15:35, success, 0.158313
2025-12-10 15:53, success, 0.340747
2025-12-10 16:32, success, 0.172643
2025-12-10 16:57, success, 0.228935
2025-12-10 17:32, success, 0.112608
2025-12-10 17:51, success, 0.116243
2025-12-10 18:28, success, 0.112149
2025-12-10 18:55, success, 0.113361
2025-12-10 19:24, success, 0.265378
2025-12-10 19:41, success, 0.419661
2025-12-10 19:54, success, 0.259716
2025-12-10 20:30, success, 0.255601
2025-12-10 20:52, success, 0.307882
2025-12-10 21:21, success, 0.347640
2025-12-10 21:43, success, 0.145984
2025-12-10 21:55, success, 0.149867
2025-12-10 22:28, success, 0.271695
2025-12-10 22:48, success, 5.356926
2025-12-10 23:08, success, 0.102902
2025-12-10 23:30, success, 0.145480
2025-12-10 23:44, success, 0.343806
2025-12-10 23:57, success, 0.127925
2025-12-11 02:20, success, 0.569354
2025-12-11 03:44, success, 0.332728
2025-12-11 04:23, success, 0.113061
2025-12-11 04:55, success, 0.337458
2025-12-11 05:31, success, 0.132380
2025-12-11 05:51, success, 0.341345
2025-12-11 06:28, success, 0.254649
2025-12-11 06:58, success, 0.121583
2025-12-11 07:32, success, 0.334686
2025-12-11 07:48, success, 0.095131
2025-12-11 08:16, success, 0.313500
2025-12-11 08:48, success, 0.240787
2025-12-11 09:16, success, 0.180622
2025-12-11 09:43, success, 0.242703
2025-12-11 09:58, success, 0.112824
2025-12-11 10:36, success, 0.124394
2025-12-11 10:55, success, 0.134728
2025-12-11 11:26, success, 0.234525
2025-12-11 11:44, success, 0.261039
2025-12-11 11:57, success, 0.150022
2025-12-11 13:03, success, 0.300236
2025-12-11 13:49, success, 0.126330
2025-12-11 14:17, success, 0.176714
2025-12-11 14:41, success, 0.280526
2025-12-11 14:57, success, 0.141831
2025-12-11 15:35, success, 0.108589
2025-12-11 15:55, success, 0.154438
2025-12-11 16:40, success, 0.163239
2025-12-11 17:13, success, 0.147650
2025-12-11 17:48, success, 0.293526
2025-12-11 18:17, success, 0.312570
2025-12-11 18:51, success, 0.159550
2025-12-11 19:17, success, 0.331701
2025-12-11 19:37, success, 0.274071
2025-12-11 19:51, success, 0.096020
2025-12-11 20:20, success, 0.287093
2025-12-11 20:41, success, 0.323812
2025-12-11 20:55, success, 0.141608
2025-12-11 21:29, success, 0.318930
2025-12-11 21:45, success, 0.316315
2025-12-11 21:58, success, 0.251392
2025-12-11 22:31, success, 0.321430
2025-12-11 22:49, success, 0.261319
2025-12-11 23:12, success, 0.129968
2025-12-11 23:33, success, 0.115234
2025-12-11 23:47, success, 0.160945
2025-12-12 00:44, success, 0.207911
2025-12-12 02:32, success, 0.151725
2025-12-12 03:46, success, 0.227093
2025-12-12 04:22, success, 0.112330
2025-12-12 04:53, success, 0.178649
2025-12-12 05:24, success, 0.107682
2025-12-12 05:47, success, 0.094356
2025-12-12 06:00, success, 0.231994
2025-12-12 06:48, success, 0.215612
2025-12-12 07:14, success, 0.194512
2025-12-12 07:39, success, 0.128320
2025-12-12 07:52, success, 0.317439
2025-12-12 08:31, success, 0.224116
2025-12-12 08:57, success, 0.099578
2025-12-12 09:34, success, 0.275298
2025-12-12 09:52, success, 0.228097
2025-12-12 10:24, success, 0.250095
2025-12-12 10:49, success, 0.339391
2025-12-12 11:12, success, 0.332819
2025-12-12 11:34, success, 0.361319
2025-12-12 11:49, success, 0.253242
2025-12-12 12:27, success, 0.166609
2025-12-12 13:19, success, 0.214327
2025-12-12 13:50, success, 0.187323
2025-12-12 14:15, success, 0.205995
2025-12-12 14:37, success, 0.326650
2025-12-12 14:52, success, 0.238547
2025-12-12 15:21, success, 0.225871
2025-12-12 15:43, success, 0.129463
2025-12-12 15:57, success, 0.142974
2025-12-12 16:37, success, 0.153246
2025-12-12 16:54, success, 0.334364
2025-12-12 17:24, success, 0.151255
2025-12-12 17:44, success, 0.214632
2025-12-12 17:58, success, 0.329913
2025-12-12 18:44, success, 0.131048
2025-12-12 19:00, success, 0.283903
2025-12-12 19:26, success, 0.259642
2025-12-12 19:42, success, 0.273446
2025-12-12 19:56, success, 0.151297
2025-12-12 20:32, success, 0.354931
2025-12-12 20:50, success, 0.293623
2025-12-12 21:13, success, 0.234605
2025-12-12 21:33, success, 0.223946
2025-12-12 21:46, success, 0.334341
2025-12-12 21:59, success, 0.133505
2025-12-12 22:31, success, 0.257024
2025-12-12 22:47, success, 0.308156
2025-12-12 23:09, success, 0.306861
2025-12-12 23:32, success, 0.313017
2025-12-12 23:46, success, 0.141319
2025-12-12 23:59, success, 0.234802
2025-12-13 02:08, success, 0.127749
2025-12-13 03:32, success, 0.287627
2025-12-13 04:01, success, 0.262436
2025-12-13 04:37, success, 0.281710
2025-12-13 04:54, success, 0.092586
2025-12-13 05:26, success, 0.358571
2025-12-13 05:46, success, 0.161028
2025-12-13 05:59, success, 0.311204
2025-12-13 06:42, success, 0.234766
2025-12-13 06:58, success, 0.218066
2025-12-13 07:29, success, 0.133630
2025-12-13 07:43, success, 0.319984
2025-12-13 07:57, success, 0.286059
2025-12-13 08:34, success, 0.273671
2025-12-13 08:53, success, 0.293876
2025-12-13 09:22, success, 0.635195
2025-12-13 09:39, success, 0.102862
2025-12-13 09:52, success, 0.237445
2025-12-13 10:20, success, 0.137077
2025-12-13 10:41, success, 0.148159
2025-12-13 10:54, success, 0.313871
2025-12-13 11:20, success, 0.263260
2025-12-13 11:35, success, 0.279504
2025-12-13 11:48, success, 0.134029
2025-12-13 12:19, success, 0.170179
2025-12-13 13:02, success, 0.233355
2025-12-13 13:35, success, 0.212189
2025-12-13 13:49, success, 0.309771
2025-12-13 14:11, success, 0.326985
2025-12-13 14:34, success, 0.138801
2025-12-13 14:48, success, 0.308431
2025-12-13 15:09, success, 0.257803
2025-12-13 15:31, success, 0.220397
2025-12-13 15:45, success, 0.300329
2025-12-13 15:58, success, 0.278657
2025-12-13 16:34, success, 0.307261
2025-12-13 16:52, success, 0.214569
2025-12-13 17:18, success, 0.326177
2025-12-13 17:36, success, 0.137010
2025-12-13 17:49, success, 0.298416
2025-12-13 18:18, success, 0.220129
2025-12-13 18:44, success, 0.310691
2025-12-13 18:57, success, 0.209367
2025-12-13 19:22, success, 0.224589
2025-12-13 19:37, success, 0.135952
2025-12-13 19:50, success, 0.278487
2025-12-13 20:16, success, 0.283931
2025-12-13 20:37, success, 0.161790
2025-12-13 20:50, success, 0.246754
2025-12-13 21:14, success, 0.278487
2025-12-13 21:31, success, 0.330435
2025-12-13 21:45, success, 0.126282
2025-12-13 21:58, success, 0.214536
2025-12-13 22:28, success, 0.228752
2025-12-13 22:45, success, 0.233268
2025-12-13 22:58, success, 0.234851
2025-12-13 23:26, success, 0.326974
2025-12-13 23:42, success, 0.116164
2025-12-13 23:56, success, 0.129940
2025-12-14 02:26, success, 0.306253
2025-12-14 03:49, success, 0.116818
2025-12-14 04:30, success, 0.320746
2025-12-14 04:56, success, 0.095304
2025-12-14 05:29, success, 0.308978
2025-12-14 05:46, success, 0.321233
2025-12-14 05:59, success, 0.310797
2025-12-14 06:42, success, 0.150488
2025-12-14 06:58, success, 0.210435
2025-12-14 07:27, success, 0.239924
2025-12-14 07:42, success, 0.116673
2025-12-14 07:55, success, 0.291488
2025-12-14 08:34, success, 0.462037
2025-12-14 08:53, success, 0.353107
2025-12-14 09:23, success, 0.223644
2025-12-14 09:41, success, 0.208257
2025-12-14 09:54, success, 0.430826
2025-12-14 10:26, success, 0.216437
2025-12-14 10:45, success, 0.335195
2025-12-14 10:58, success, 0.313515
2025-12-14 11:24, success, 0.132441
2025-12-14 11:39, success, 0.292421
2025-12-14 11:53, success, 0.216962
2025-12-14 12:43, success, 0.283272
2025-12-14 13:18, success, 0.156576
2025-12-14 13:41, success, 0.217933
2025-12-14 13:55, success, 0.219215
2025-12-14 14:24, success, 0.128320
2025-12-14 14:42, success, 0.133948
2025-12-14 14:55, success, 0.269334
2025-12-14 15:26, success, 0.338477
2025-12-14 15:43, success, 0.236366
2025-12-14 15:55, success, 0.168998
2025-12-14 16:33, success, 0.142121
2025-12-14 16:52, success, 0.286699
2025-12-14 17:16, success, 0.328988
2025-12-14 17:35, success, 0.228685
2025-12-14 17:49, success, 0.284527
2025-12-14 18:17, success, 0.331539
2025-12-14 18:45, success, 0.113135
2025-12-14 18:58, success, 0.319431
2025-12-14 19:23, success, 0.308373
2025-12-14 19:38, success, 0.139129
2025-12-14 19:51, success, 0.285281
2025-12-14 20:18, success, 0.223854
2025-12-14 20:39, success, 0.584116
2025-12-14 20:52, success, 0.303607
2025-12-14 21:19, success, 0.128181
2025-12-14 21:36, success, 0.146111
2025-12-14 21:49, success, 0.142392
2025-12-14 22:11, success, 0.251813
2025-12-14 22:34, success, 0.325339
2025-12-14 22:48, success, 0.337827
2025-12-14 23:09, success, 0.092893
2025-12-14 23:30, success, 0.139110
2025-12-14 23:45, success, 0.329487
2025-12-14 23:58, success, 0.247460
2025-12-15 02:24, success, 0.307753
2025-12-15 03:53, success, 0.292325
2025-12-15 04:43, success, 0.338253
2025-12-15 05:13, success, 0.263868
2025-12-15 05:44, success, 0.289405
2025-12-15 05:57, success, 0.147397
2025-12-15 06:49, success, 0.327395
2025-12-15 07:18, success, 0.112436
2025-12-15 07:42, success, 0.128840
2025-12-15 07:55, success, 0.312504
2025-12-15 08:43, success, 0.106122
2025-12-15 09:17, success, 0.332519
2025-12-15 09:50, success, 0.327010
2025-12-15 10:19, success, 0.316060
2025-12-15 10:49, success, 0.289776
2025-12-15 11:14, success, 0.309440
2025-12-15 11:35, success, 0.261474
2025-12-15 11:50, success, 0.310729
2025-12-15 12:35, success, 0.223508
2025-12-15 13:27, success, 0.315950
2025-12-15 13:58, success, 0.314159
2025-12-15 14:38, success, 0.326393
2025-12-15 14:59, success, 0.306472
2025-12-15 15:35, success, 0.333480
2025-12-15 15:56, success, 0.225491
2025-12-15 16:42, success, 0.342938
2025-12-15 17:12, success, 0.314292
2025-12-15 17:43, success, 0.122727
2025-12-15 17:58, success, 0.192013
2025-12-15 18:45, success, 0.330377
2025-12-15 19:10, success, 0.159397
2025-12-15 19:32, success, 0.324743
2025-12-15 19:46, success, 0.138994
2025-12-15 19:59, success, 0.100661
2025-12-15 20:34, success, 0.307880
2025-12-15 20:53, success, 0.334633
2025-12-15 21:24, success, 0.137112
2025-12-15 21:44, success, 0.334686
2025-12-15 21:57, success, 0.376197
2025-12-15 22:30, success, 0.344176
2025-12-15 22:49, success, 0.130204
2025-12-15 23:12, success, 0.094181
2025-12-15 23:34, success, 0.314516
2025-12-15 23:48, success, 0.321797
2025-12-16 00:55, success, 0.258431
2025-12-16 02:56, success, 0.148121
2025-12-16 04:00, success, 0.217577
2025-12-16 04:45, success, 0.231342
2025-12-16 05:11, success, 0.322172
2025-12-16 05:41, success, 0.310601
2025-12-16 05:55, success, 0.244208
2025-12-16 06:47, success, 0.330273
2025-12-16 07:13, success, 0.155255
2025-12-16 07:38, success, 0.147434
2025-12-16 07:52, success, 0.229667
2025-12-16 08:32, success, 0.268287
2025-12-16 08:58, success, 0.211875
2025-12-16 09:36, success, 0.163924
2025-12-16 09:55, success, 0.148536
2025-12-16 10:33, success, 0.307619
2025-12-16 10:54, success, 0.313177
2025-12-16 11:25, success, 0.362724
2025-12-16 11:44, success, 0.218742
2025-12-16 11:57, success, 0.320758
2025-12-16 13:03, success, 0.226981
2025-12-16 13:48, success, 0.330802
2025-12-16 14:15, success, 0.315823
2025-12-16 14:46, success, 0.155710
2025-12-16 15:11, success, 0.177794
2025-12-16 15:39, success, 0.314259
2025-12-16 15:56, success, 0.283407
