2025-12-07 13:47, success, 0.615227
2025-12-07 14:01, success, 0.360180
2025-12-07 14:28, success, 0.315992
2025-12-07 14:44, success, 0.209692
2025-12-07 14:57, success, 0.330421
2025-12-07 15:25, success, 0.504966
2025-12-07 15:40, success, 0.376147
2025-12-07 15:53, success, 0.339266
2025-12-07 16:27, success, 0.529015
2025-12-07 16:46, success, 0.547601
2025-12-07 16:59, success, 0.544915
2025-12-07 17:25, success, 0.238184
2025-12-07 17:41, success, 0.586534
2025-12-07 17:54, success, 0.374885
2025-12-07 18:33, success, 0.395257
2025-12-07 18:51, success, 0.280495
2025-12-07 19:14, success, 0.326147
2025-12-07 19:28, success, 0.671563
2025-12-07 19:41, success, 0.331344
2025-12-07 19:54, success, 0.434514
2025-12-07 20:26, success, 0.372492
2025-12-07 20:43, success, 0.379062
2025-12-07 20:56, success, 0.436421
2025-12-07 21:22, success, 0.287745
2025-12-07 21:37, success, 0.350875
2025-12-07 21:50, success, 0.443548
2025-12-07 22:14, success, 0.683871
2025-12-07 22:35, success, 0.341511
2025-12-07 22:49, success, 0.304359
2025-12-07 23:11, success, 0.420665
2025-12-07 23:30, success, 0.443173
2025-12-07 23:44, success, 0.129807
2025-12-07 23:57, success, 0.389375
2025-12-08 02:13, success, 0.369858
2025-12-08 03:40, success, 0.262221
2025-12-08 04:20, success, 0.527066
2025-12-08 04:52, success, 0.651699
2025-12-08 05:22, success, 0.406132
2025-12-08 05:45, success, 0.523095
2025-12-08 05:58, success, 0.217995
2025-12-08 06:48, success, 0.254016
2025-12-08 07:16, success, 0.421720
2025-12-08 07:40, success, 0.655194
2025-12-08 07:53, success, 0.132752
2025-12-08 08:36, success, 0.226393
2025-12-08 08:59, success, 0.497935
2025-12-08 09:38, success, 0.361616
2025-12-08 09:56, success, 0.330981
2025-12-08 10:34, success, 0.273485
2025-12-08 10:54, success, 0.518413
2025-12-08 11:23, success, 0.261634
2025-12-08 11:41, success, 0.394206
2025-12-08 11:54, success, 0.504551
2025-12-08 12:55, success, 0.651981
2025-12-08 13:39, success, 0.485182
2025-12-08 13:56, success, 0.152981
2025-12-08 14:32, success, 0.314912
2025-12-08 14:52, success, 1.088674
2025-12-08 15:23, success, 0.154865
2025-12-08 15:44, success, 0.239244
2025-12-08 15:57, success, 0.396587
2025-12-08 16:38, success, 0.544776
2025-12-08 16:59, success, 0.304759
2025-12-08 17:31, success, 0.434613
2025-12-08 17:48, success, 0.240926
2025-12-08 18:17, success, 0.264223
2025-12-08 18:49, success, 0.564217
2025-12-08 19:11, success, 0.267019
2025-12-08 19:30, success, 0.360671
2025-12-08 19:43, success, 0.513808
2025-12-08 19:56, success, 0.310083
2025-12-08 20:32, success, 0.223076
2025-12-08 20:51, success, 0.134332
2025-12-08 21:15, success, 0.441776
2025-12-08 21:31, success, 0.245646
2025-12-08 21:45, success, 0.360024
2025-12-08 21:58, success, 0.586450
2025-12-08 22:30, success, 0.156671
2025-12-08 22:47, success, 0.328368
2025-12-08 23:00, success, 0.221424
2025-12-08 23:28, success, 0.244935
2025-12-08 23:44, success, 0.747830
2025-12-08 23:57, success, 0.263331
2025-12-09 02:10, success, 0.485260
2025-12-09 03:35, success, 0.196918
2025-12-09 04:04, success, 0.348016
2025-12-09 04:41, success, 0.907397
2025-12-09 04:57, success, 0.252992
2025-12-09 05:30, success, 0.582626
2025-12-09 05:48, success, 0.335375
2025-12-09 06:17, success, 0.537952
2025-12-09 06:51, success, 0.438340
2025-12-09 07:19, success, 0.357125
2025-12-09 07:41, success, 0.206584
2025-12-09 07:54, success, 0.248680
2025-12-09 08:37, success, 0.159422
2025-12-09 08:58, success, 0.242986
2025-12-09 09:33, success, 0.445140
2025-12-09 09:51, success, 0.369073
2025-12-09 10:22, success, 0.187509
2025-12-09 10:48, success, 0.496926
2025-12-09 11:10, success, 0.262669
2025-12-09 11:32, success, 0.460976
2025-12-09 11:46, success, 0.347369
2025-12-09 11:59, success, 0.725394
2025-12-09 13:03, success, 0.421457
2025-12-09 13:46, success, 0.489011
2025-12-09 14:00, success, 0.249901
2025-12-09 14:36, success, 0.319138
2025-12-09 14:56, success, 0.383832
2025-12-09 15:33, success, 0.410181
2025-12-09 15:49, success, 0.215197
2025-12-09 16:20, success, 0.249651
2025-12-09 16:49, success, 0.172868
2025-12-09 17:15, success, 0.401917
2025-12-09 17:40, success, 0.344280
2025-12-09 17:54, success, 0.532290
2025-12-09 18:36, success, 0.296474
2025-12-09 18:55, success, 0.586580
2025-12-09 19:20, success, 0.487316
2025-12-09 19:36, success, 0.288305
2025-12-09 19:50, success, 0.432681
2025-12-09 20:16, success, 1.184493
2025-12-09 20:36, success, 0.257056
2025-12-09 20:50, success, 0.444049
2025-12-09 21:12, success, 0.295540
2025-12-09 21:33, success, 0.314163
2025-12-09 21:46, success, 0.312701
2025-12-09 21:58, success, 0.402329
2025-12-09 22:29, success, 0.403886
2025-12-09 22:45, success, 0.249711
2025-12-09 22:58, success, 0.359573
2025-12-09 23:28, success, 0.885840
2025-12-09 23:42, success, 0.230491
2025-12-09 23:55, success, 0.352113
2025-12-10 02:10, success, 0.275673
2025-12-10 03:40, success, 0.427005
2025-12-10 04:20, success, 0.415211
2025-12-10 04:51, success, 0.382858
2025-12-10 05:18, success, 0.409744
2025-12-10 05:42, success, 0.211255
2025-12-10 05:55, success, 0.238283
2025-12-10 06:44, success, 0.339297
2025-12-10 07:02, success, 0.468275
2025-12-10 07:33, success, 0.109506
2025-12-10 07:49, success, 0.253330
2025-12-10 08:18, success, 0.328775
2025-12-10 08:48, success, 0.456615
2025-12-10 09:15, success, 0.367574
2025-12-10 09:42, success, 0.808945
2025-12-10 09:56, success, 0.257046
2025-12-10 10:34, success, 0.168139
2025-12-10 10:55, success, 0.220083
2025-12-10 11:26, success, 0.451398
2025-12-10 11:44, success, 0.253595
2025-12-10 11:57, success, 0.491529
2025-12-10 13:02, success, 0.268700
2025-12-10 13:47, success, 0.513977
2025-12-10 14:11, success, 0.203558
2025-12-10 14:43, success, 0.397183
2025-12-10 15:01, success, 0.273565
2025-12-10 15:35, success, 0.321841
2025-12-10 15:53, success, 0.484145
2025-12-10 16:32, success, 0.137202
2025-12-10 16:57, success, 0.497275
2025-12-10 17:32, success, 0.296537
2025-12-10 17:51, success, 0.301128
2025-12-10 18:28, success, 0.247507
2025-12-10 18:55, success, 0.243072
2025-12-10 19:24, success, 0.442260
2025-12-10 19:41, success, 0.233793
2025-12-10 19:54, success, 0.489703
2025-12-10 20:31, success, 0.158179
2025-12-10 20:52, success, 0.251768
2025-12-10 21:21, success, 0.443378
2025-12-10 21:43, success, 0.195993
2025-12-10 21:55, success, 0.200342
2025-12-10 22:28, success, 0.495094
2025-12-10 22:48, success, 0.271504
2025-12-10 23:08, success, 0.860039
2025-12-10 23:30, success, 0.127206
2025-12-10 23:44, success, 0.367043
2025-12-10 23:57, success, 0.175868
2025-12-11 02:20, success, 0.533568
2025-12-11 03:44, success, 0.215852
2025-12-11 04:23, success, 0.119180
2025-12-11 04:55, success, 0.373359
2025-12-11 05:31, success, 0.188266
2025-12-11 05:51, success, 0.358116
2025-12-11 06:28, success, 0.450375
2025-12-11 06:58, success, 0.225216
2025-12-11 07:32, success, 0.599627
2025-12-11 07:48, success, 0.412334
2025-12-11 08:16, success, 0.723424
2025-12-11 08:48, success, 0.270030
2025-12-11 09:16, success, 0.197456
2025-12-11 09:43, success, 0.522875
2025-12-11 09:58, success, 0.193815
2025-12-11 10:36, success, 0.361526
2025-12-11 10:55, success, 0.224110
2025-12-11 11:26, success, 0.376944
2025-12-11 11:44, success, 0.226796
2025-12-11 11:57, success, 0.395446
2025-12-11 13:03, success, 0.201733
2025-12-11 13:49, success, 0.167384
2025-12-11 14:17, success, 0.545956
2025-12-11 14:42, success, 0.283236
2025-12-11 14:57, success, 0.291183
2025-12-11 15:35, success, 0.343821
2025-12-11 15:55, success, 0.320660
2025-12-11 16:40, success, 0.314129
2025-12-11 17:13, success, 0.325766
2025-12-11 17:48, success, 0.262793
2025-12-11 18:17, success, 0.312625
2025-12-11 18:51, success, 0.263078
2025-12-11 19:17, success, 0.433508
2025-12-11 19:37, success, 0.456387
2025-12-11 19:51, success, 0.115881
2025-12-11 20:20, success, 0.410745
2025-12-11 20:41, success, 0.398575
2025-12-11 20:55, success, 0.344449
2025-12-11 21:29, success, 0.436603
2025-12-11 21:45, success, 0.297139
2025-12-11 21:58, success, 0.331156
2025-12-11 22:31, success, 0.340715
2025-12-11 22:49, success, 0.211703
2025-12-11 23:12, failed, 0.026619
2025-12-11 23:33, success, 0.150736
2025-12-11 23:47, success, 0.375370
2025-12-12 00:44, success, 0.377373
2025-12-12 02:32, success, 0.305449
2025-12-12 03:46, success, 0.439342
2025-12-12 04:22, success, 0.342419
2025-12-12 04:53, success, 0.396664
2025-12-12 05:24, success, 0.758735
2025-12-12 05:47, success, 0.280974
2025-12-12 06:00, success, 0.423223
2025-12-12 06:48, success, 0.335326
2025-12-12 07:14, success, 0.376495
2025-12-12 07:39, success, 0.128461
2025-12-12 07:52, success, 0.131994
2025-12-12 08:31, success, 0.310453
2025-12-12 08:57, success, 0.290445
2025-12-12 09:34, success, 0.183667
2025-12-12 09:52, success, 0.165642
2025-12-12 10:24, success, 0.287467
2025-12-12 10:49, success, 0.533050
2025-12-12 11:13, success, 0.342696
2025-12-12 11:34, success, 0.436765
2025-12-12 11:49, success, 0.370157
2025-12-12 12:27, success, 0.388213
2025-12-12 13:19, success, 0.289040
2025-12-12 13:50, success, 0.353309
2025-12-12 14:15, success, 0.289611
2025-12-12 14:37, success, 0.248180
2025-12-12 14:52, success, 0.206918
2025-12-12 15:21, success, 0.764452
2025-12-12 15:43, success, 0.153061
2025-12-12 15:57, success, 0.446939
2025-12-12 16:37, success, 0.275865
2025-12-12 16:54, success, 0.344788
