2025-12-07 13:47, success, 0.615227
2025-12-07 14:01, success, 0.360180
2025-12-07 14:28, success, 0.315992
2025-12-07 14:44, success, 0.209692
2025-12-07 14:57, success, 0.330421
2025-12-07 15:25, success, 0.504966
2025-12-07 15:40, success, 0.376147
2025-12-07 15:53, success, 0.339266
2025-12-07 16:27, success, 0.529015
2025-12-07 16:46, success, 0.547601
2025-12-07 16:59, success, 0.544915
2025-12-07 17:25, success, 0.238184
2025-12-07 17:41, success, 0.586534
2025-12-07 17:54, success, 0.374885
2025-12-07 18:33, success, 0.395257
2025-12-07 18:51, success, 0.280495
2025-12-07 19:14, success, 0.326147
2025-12-07 19:28, success, 0.671563
2025-12-07 19:41, success, 0.331344
2025-12-07 19:54, success, 0.434514
2025-12-07 20:26, success, 0.372492
2025-12-07 20:43, success, 0.379062
2025-12-07 20:56, success, 0.436421
2025-12-07 21:22, success, 0.287745
2025-12-07 21:37, success, 0.350875
2025-12-07 21:50, success, 0.443548
2025-12-07 22:14, success, 0.683871
2025-12-07 22:35, success, 0.341511
2025-12-07 22:49, success, 0.304359
2025-12-07 23:11, success, 0.420665
2025-12-07 23:30, success, 0.443173
2025-12-07 23:44, success, 0.129807
2025-12-07 23:57, success, 0.389375
2025-12-08 02:13, success, 0.369858
2025-12-08 03:40, success, 0.262221
2025-12-08 04:20, success, 0.527066
2025-12-08 04:52, success, 0.651699
2025-12-08 05:22, success, 0.406132
2025-12-08 05:45, success, 0.523095
2025-12-08 05:58, success, 0.217995
2025-12-08 06:48, success, 0.254016
2025-12-08 07:16, success, 0.421720
2025-12-08 07:40, success, 0.655194
2025-12-08 07:53, success, 0.132752
2025-12-08 08:36, success, 0.226393
2025-12-08 08:59, success, 0.497935
2025-12-08 09:38, success, 0.361616
2025-12-08 09:56, success, 0.330981
2025-12-08 10:34, success, 0.273485
2025-12-08 10:54, success, 0.518413
2025-12-08 11:23, success, 0.261634
2025-12-08 11:41, success, 0.394206
2025-12-08 11:54, success, 0.504551
2025-12-08 12:55, success, 0.651981
2025-12-08 13:39, success, 0.485182
2025-12-08 13:56, success, 0.152981
2025-12-08 14:32, success, 0.314912
2025-12-08 14:52, success, 1.088674
2025-12-08 15:23, success, 0.154865
2025-12-08 15:44, success, 0.239244
2025-12-08 15:57, success, 0.396587
2025-12-08 16:38, success, 0.544776
2025-12-08 16:59, success, 0.304759
2025-12-08 17:31, success, 0.434613
2025-12-08 17:48, success, 0.240926
2025-12-08 18:17, success, 0.264223
2025-12-08 18:49, success, 0.564217
2025-12-08 19:11, success, 0.267019
2025-12-08 19:30, success, 0.360671
2025-12-08 19:43, success, 0.513808
2025-12-08 19:56, success, 0.310083
2025-12-08 20:32, success, 0.223076
2025-12-08 20:51, success, 0.134332
2025-12-08 21:15, success, 0.441776
2025-12-08 21:31, success, 0.245646
2025-12-08 21:45, success, 0.360024
2025-12-08 21:58, success, 0.586450
2025-12-08 22:30, success, 0.156671
2025-12-08 22:47, success, 0.328368
2025-12-08 23:00, success, 0.221424
2025-12-08 23:28, success, 0.244935
2025-12-08 23:44, success, 0.747830
2025-12-08 23:57, success, 0.263331
2025-12-09 02:10, success, 0.485260
2025-12-09 03:35, success, 0.196918
2025-12-09 04:04, success, 0.348016
2025-12-09 04:41, success, 0.907397
2025-12-09 04:57, success, 0.252992
2025-12-09 05:30, success, 0.582626
2025-12-09 05:48, success, 0.335375
2025-12-09 06:17, success, 0.537952
2025-12-09 06:51, success, 0.438340
2025-12-09 07:19, success, 0.357125
2025-12-09 07:41, success, 0.206584
2025-12-09 07:54, success, 0.248680
2025-12-09 08:37, success, 0.159422
2025-12-09 08:58, success, 0.242986
2025-12-09 09:33, success, 0.445140
2025-12-09 09:51, success, 0.369073
2025-12-09 10:22, success, 0.187509
2025-12-09 10:48, success, 0.496926
2025-12-09 11:10, success, 0.262669
2025-12-09 11:32, success, 0.460976
2025-12-09 11:46, success, 0.347369
2025-12-09 11:59, success, 0.725394
2025-12-09 13:03, success, 0.421457
2025-12-09 13:46, success, 0.489011
2025-12-09 14:00, success, 0.249901
2025-12-09 14:36, success, 0.319138
2025-12-09 14:56, success, 0.383832
2025-12-09 15:33, success, 0.410181
2025-12-09 15:49, success, 0.215197
2025-12-09 16:20, success, 0.249651
2025-12-09 16:49, success, 0.172868
2025-12-09 17:15, success, 0.401917
2025-12-09 17:40, success, 0.344280
2025-12-09 17:54, success, 0.532290
2025-12-09 18:36, success, 0.296474
2025-12-09 18:55, success, 0.586580
2025-12-09 19:20, success, 0.487316
2025-12-09 19:36, success, 0.288305
2025-12-09 19:50, success, 0.432681
2025-12-09 20:16, success, 1.184493
2025-12-09 20:36, success, 0.257056
2025-12-09 20:50, success, 0.444049
2025-12-09 21:12, success, 0.295540
2025-12-09 21:33, success, 0.314163
2025-12-09 21:46, success, 0.312701
2025-12-09 21:58, success, 0.402329
2025-12-09 22:29, success, 0.403886
2025-12-09 22:45, success, 0.249711
2025-12-09 22:58, success, 0.359573
2025-12-09 23:28, success, 0.885840
2025-12-09 23:42, success, 0.230491
2025-12-09 23:55, success, 0.352113
2025-12-10 02:10, success, 0.275673
2025-12-10 03:40, success, 0.427005
2025-12-10 04:20, success, 0.415211
2025-12-10 04:51, success, 0.382858
2025-12-10 05:18, success, 0.409744
2025-12-10 05:42, success, 0.211255
2025-12-10 05:55, success, 0.238283
2025-12-10 06:44, success, 0.339297
2025-12-10 07:02, success, 0.468275
2025-12-10 07:33, success, 0.109506
2025-12-10 07:49, success, 0.253330
2025-12-10 08:18, success, 0.328775
2025-12-10 08:48, success, 0.456615
2025-12-10 09:15, success, 0.367574
2025-12-10 09:42, success, 0.808945
2025-12-10 09:56, success, 0.257046
2025-12-10 10:34, success, 0.168139
2025-12-10 10:55, success, 0.220083
2025-12-10 11:26, success, 0.451398
2025-12-10 11:44, success, 0.253595
2025-12-10 11:57, success, 0.491529
2025-12-10 13:02, success, 0.268700
2025-12-10 13:47, success, 0.513977
2025-12-10 14:11, success, 0.203558
2025-12-10 14:43, success, 0.397183
2025-12-10 15:01, success, 0.273565
2025-12-10 15:35, success, 0.321841
2025-12-10 15:53, success, 0.484145
2025-12-10 16:32, success, 0.137202
2025-12-10 16:57, success, 0.497275
2025-12-10 17:32, success, 0.296537
2025-12-10 17:51, success, 0.301128
2025-12-10 18:28, success, 0.247507
2025-12-10 18:55, success, 0.243072
2025-12-10 19:24, success, 0.442260
2025-12-10 19:41, success, 0.233793
2025-12-10 19:54, success, 0.489703
2025-12-10 20:31, success, 0.158179
2025-12-10 20:52, success, 0.251768
2025-12-10 21:21, success, 0.443378
2025-12-10 21:43, success, 0.195993
2025-12-10 21:55, success, 0.200342
2025-12-10 22:28, success, 0.495094
2025-12-10 22:48, success, 0.271504
2025-12-10 23:08, success, 0.860039
2025-12-10 23:30, success, 0.127206
2025-12-10 23:44, success, 0.367043
2025-12-10 23:57, success, 0.175868
2025-12-11 02:20, success, 0.533568
2025-12-11 03:44, success, 0.215852
2025-12-11 04:23, success, 0.119180
2025-12-11 04:55, success, 0.373359
2025-12-11 05:31, success, 0.188266
2025-12-11 05:51, success, 0.358116
2025-12-11 06:28, success, 0.450375
2025-12-11 06:58, success, 0.225216
2025-12-11 07:32, success, 0.599627
2025-12-11 07:48, success, 0.412334
2025-12-11 08:16, success, 0.723424
2025-12-11 08:48, success, 0.270030
2025-12-11 09:16, success, 0.197456
2025-12-11 09:43, success, 0.522875
2025-12-11 09:58, success, 0.193815
2025-12-11 10:36, success, 0.361526
2025-12-11 10:55, success, 0.224110
2025-12-11 11:26, success, 0.376944
2025-12-11 11:44, success, 0.226796
2025-12-11 11:57, success, 0.395446
2025-12-11 13:03, success, 0.201733
2025-12-11 13:49, success, 0.167384
2025-12-11 14:17, success, 0.545956
2025-12-11 14:42, success, 0.283236
2025-12-11 14:57, success, 0.291183
2025-12-11 15:35, success, 0.343821
2025-12-11 15:55, success, 0.320660
2025-12-11 16:40, success, 0.314129
2025-12-11 17:13, success, 0.325766
2025-12-11 17:48, success, 0.262793
2025-12-11 18:17, success, 0.312625
2025-12-11 18:51, success, 0.263078
2025-12-11 19:17, success, 0.433508
2025-12-11 19:37, success, 0.456387
2025-12-11 19:51, success, 0.115881
2025-12-11 20:20, success, 0.410745
2025-12-11 20:41, success, 0.398575
2025-12-11 20:55, success, 0.344449
2025-12-11 21:29, success, 0.436603
2025-12-11 21:45, success, 0.297139
2025-12-11 21:58, success, 0.331156
2025-12-11 22:31, success, 0.340715
2025-12-11 22:49, success, 0.211703
2025-12-11 23:12, failed, 0.026619
2025-12-11 23:33, success, 0.150736
2025-12-11 23:47, success, 0.375370
2025-12-12 00:44, success, 0.377373
2025-12-12 02:32, success, 0.305449
2025-12-12 03:46, success, 0.439342
2025-12-12 04:22, success, 0.342419
2025-12-12 04:53, success, 0.396664
2025-12-12 05:24, success, 0.758735
2025-12-12 05:47, success, 0.280974
2025-12-12 06:00, success, 0.423223
2025-12-12 06:48, success, 0.335326
2025-12-12 07:14, success, 0.376495
2025-12-12 07:39, success, 0.128461
2025-12-12 07:52, success, 0.131994
2025-12-12 08:31, success, 0.310453
2025-12-12 08:57, success, 0.290445
2025-12-12 09:34, success, 0.183667
2025-12-12 09:52, success, 0.165642
2025-12-12 10:24, success, 0.287467
2025-12-12 10:49, success, 0.533050
2025-12-12 11:13, success, 0.342696
2025-12-12 11:34, success, 0.436765
2025-12-12 11:49, success, 0.370157
2025-12-12 12:27, success, 0.388213
2025-12-12 13:19, success, 0.289040
2025-12-12 13:50, success, 0.353309
2025-12-12 14:15, success, 0.289611
2025-12-12 14:37, success, 0.248180
2025-12-12 14:52, success, 0.206918
2025-12-12 15:21, success, 0.764452
2025-12-12 15:43, success, 0.153061
2025-12-12 15:57, success, 0.446939
2025-12-12 16:37, success, 0.275865
2025-12-12 16:54, success, 0.344788
2025-12-12 17:24, success, 0.805513
2025-12-12 17:44, success, 0.424114
2025-12-12 17:58, success, 1.035374
2025-12-12 18:44, success, 0.530906
2025-12-12 19:00, success, 0.331008
2025-12-12 19:26, success, 0.786631
2025-12-12 19:42, success, 0.345119
2025-12-12 19:56, success, 0.183265
2025-12-12 20:32, success, 0.121077
2025-12-12 20:50, success, 0.309455
2025-12-12 21:13, success, 0.211100
2025-12-12 21:33, success, 0.372176
2025-12-12 21:46, success, 0.433439
2025-12-12 21:59, success, 0.194675
2025-12-12 22:31, success, 1.483646
2025-12-12 22:48, success, 0.270708
2025-12-12 23:09, success, 0.246303
2025-12-12 23:32, success, 0.395499
2025-12-12 23:46, success, 0.783997
2025-12-12 23:59, success, 0.309446
2025-12-13 02:08, success, 0.537514
2025-12-13 03:32, success, 0.673108
2025-12-13 04:01, success, 0.254351
2025-12-13 04:37, success, 0.427602
2025-12-13 04:54, success, 0.352491
2025-12-13 05:26, success, 0.208448
2025-12-13 05:46, success, 0.425633
2025-12-13 05:59, success, 0.338971
2025-12-13 06:42, success, 0.370555
2025-12-13 06:58, success, 0.516928
2025-12-13 07:29, success, 0.355853
2025-12-13 07:43, success, 0.640244
2025-12-13 07:57, success, 0.251160
2025-12-13 08:34, success, 0.241991
2025-12-13 08:53, success, 0.252418
2025-12-13 09:22, success, 0.212720
2025-12-13 09:39, success, 0.342345
2025-12-13 09:52, success, 0.257994
2025-12-13 10:20, success, 0.253504
2025-12-13 10:41, success, 0.330954
2025-12-13 10:54, success, 0.642149
2025-12-13 11:20, success, 0.397689
2025-12-13 11:35, success, 0.237341
2025-12-13 11:48, success, 0.176020
2025-12-13 12:19, success, 0.227665
2025-12-13 13:02, success, 0.196133
2025-12-13 13:35, success, 0.429261
2025-12-13 13:49, success, 0.224179
2025-12-13 14:11, success, 0.240562
2025-12-13 14:34, success, 0.459012
2025-12-13 14:48, success, 0.134195
2025-12-13 15:09, success, 0.628472
2025-12-13 15:31, success, 0.421762
2025-12-13 15:45, success, 0.276517
2025-12-13 15:58, success, 0.391767
2025-12-13 16:34, success, 0.514671
2025-12-13 16:52, success, 0.443583
2025-12-13 17:18, success, 0.239953
2025-12-13 17:36, success, 0.475540
2025-12-13 17:49, success, 0.201396
2025-12-13 18:18, success, 0.485001
2025-12-13 18:44, success, 0.288818
2025-12-13 18:58, failed, 0.026946
2025-12-13 19:22, success, 0.422355
2025-12-13 19:37, success, 0.218566
2025-12-13 19:50, success, 0.294973
2025-12-13 20:16, success, 0.242981
2025-12-13 20:37, success, 0.308008
2025-12-13 20:50, success, 0.130263
2025-12-13 21:14, success, 0.467883
2025-12-13 21:31, success, 0.344081
2025-12-13 21:45, success, 0.260813
2025-12-13 21:58, success, 0.153147
2025-12-13 22:28, success, 0.348562
2025-12-13 22:45, success, 0.493896
2025-12-13 22:58, success, 0.176004
2025-12-13 23:26, success, 0.381164
2025-12-13 23:42, success, 0.190080
2025-12-13 23:56, success, 0.213206
2025-12-14 02:26, success, 0.389151
2025-12-14 03:49, success, 0.171591
2025-12-14 04:30, success, 0.242435
2025-12-14 04:56, success, 0.862705
2025-12-14 05:29, success, 0.344471
2025-12-14 05:46, success, 0.255626
2025-12-14 05:59, success, 0.420968
2025-12-14 06:42, success, 0.425516
2025-12-14 06:58, success, 0.286036
2025-12-14 07:27, success, 0.549529
2025-12-14 07:42, success, 0.342620
2025-12-14 07:55, success, 1.285217
2025-12-14 08:34, success, 0.217331
2025-12-14 08:53, success, 0.272965
2025-12-14 09:23, success, 0.444665
2025-12-14 09:41, success, 1.102277
2025-12-14 09:54, success, 0.642480
2025-12-14 10:26, success, 0.716978
2025-12-14 10:45, success, 0.364493
2025-12-14 10:58, success, 0.524549
2025-12-14 11:24, success, 0.154558
2025-12-14 11:39, success, 0.499756
2025-12-14 11:53, success, 0.152187
2025-12-14 12:43, success, 0.619069
2025-12-14 13:18, success, 0.320324
2025-12-14 13:41, success, 0.414677
2025-12-14 13:55, success, 0.622283
2025-12-14 14:24, success, 0.366184
2025-12-14 14:42, success, 0.593657
2025-12-14 14:55, success, 0.228919
2025-12-14 15:26, success, 0.347013
2025-12-14 15:43, success, 0.751006
2025-12-14 15:56, success, 0.904050
2025-12-14 16:33, success, 0.475419
2025-12-14 16:52, success, 0.302618
2025-12-14 17:16, success, 0.240968
2025-12-14 17:35, success, 0.161794
2025-12-14 17:49, success, 0.541598
2025-12-14 18:17, success, 0.287107
2025-12-14 18:45, success, 0.342847
2025-12-14 18:58, success, 0.095130
2025-12-14 19:23, success, 0.408331
2025-12-14 19:38, success, 0.234975
2025-12-14 19:51, success, 0.760795
2025-12-14 20:18, success, 0.367117
2025-12-14 20:39, success, 0.458564
2025-12-14 20:52, success, 0.123314
2025-12-14 21:19, success, 0.350734
2025-12-14 21:36, success, 0.489667
2025-12-14 21:49, success, 0.156300
2025-12-14 22:11, success, 0.184577
2025-12-14 22:35, failed, 0.027569
2025-12-14 22:48, success, 0.257776
2025-12-14 23:09, success, 0.214616
2025-12-14 23:30, success, 0.254556
2025-12-14 23:45, success, 0.355949
2025-12-14 23:58, success, 0.127719
2025-12-15 02:24, success, 0.437444
2025-12-15 03:53, success, 0.267277
2025-12-15 04:43, success, 0.336887
2025-12-15 05:14, success, 0.478282
2025-12-15 05:44, success, 0.239847
2025-12-15 05:57, success, 0.618696
2025-12-15 06:49, success, 0.175155
2025-12-15 07:18, success, 0.292626
2025-12-15 07:42, success, 0.222234
2025-12-15 07:55, success, 0.273680
2025-12-15 08:43, success, 4.183135
2025-12-15 09:17, success, 0.525881
2025-12-15 09:50, success, 0.139014
2025-12-15 10:19, success, 0.515001
2025-12-15 10:49, success, 0.484472
2025-12-15 11:14, success, 0.305980
2025-12-15 11:35, success, 0.376019
2025-12-15 11:50, success, 0.241595
2025-12-15 12:35, success, 0.260733
2025-12-15 13:27, success, 0.137914
2025-12-15 13:58, success, 0.271467
2025-12-15 14:38, success, 0.477257
2025-12-15 14:59, success, 0.311037
2025-12-15 15:35, success, 0.503991
2025-12-15 15:56, success, 0.211873
2025-12-15 16:42, success, 0.325681
2025-12-15 17:12, success, 0.196943
2025-12-15 17:43, success, 0.446112
2025-12-15 17:58, success, 0.287430
2025-12-15 18:45, success, 0.345336
2025-12-15 19:10, success, 0.386162
2025-12-15 19:32, success, 0.121641
2025-12-15 19:46, success, 0.516347
2025-12-15 19:59, success, 0.417526
2025-12-15 20:34, success, 0.314989
2025-12-15 20:53, success, 0.367360
2025-12-15 21:24, success, 0.220041
2025-12-15 21:44, success, 0.294356
2025-12-15 21:57, success, 0.150693
2025-12-15 22:30, success, 0.332551
2025-12-15 22:49, success, 0.517499
2025-12-15 23:12, success, 0.536150
2025-12-15 23:34, success, 0.486387
2025-12-15 23:48, success, 0.133043
2025-12-16 00:55, success, 0.567142
2025-12-16 02:56, success, 0.396079
2025-12-16 04:00, success, 0.790431
2025-12-16 04:45, success, 0.328455
2025-12-16 05:11, success, 0.506131
2025-12-16 05:41, success, 0.494648
2025-12-16 05:55, success, 0.320009
2025-12-16 06:47, success, 0.255830
2025-12-16 07:13, success, 0.171372
2025-12-16 07:38, success, 0.269516
2025-12-16 07:52, success, 0.848900
2025-12-16 08:32, success, 0.235367
2025-12-16 08:58, success, 0.252073
2025-12-16 09:36, success, 0.324262
2025-12-16 09:55, success, 0.460187
2025-12-16 10:33, success, 0.314289
2025-12-16 10:54, success, 0.443881
2025-12-16 11:25, success, 0.307093
2025-12-16 11:44, success, 0.865930
2025-12-16 11:57, success, 0.300442
2025-12-16 13:03, success, 0.134190
2025-12-16 13:48, success, 0.274560
2025-12-16 14:15, success, 0.093479
2025-12-16 14:46, success, 0.262265
2025-12-16 15:11, success, 0.173425
2025-12-16 15:39, success, 0.968286
2025-12-16 15:56, success, 0.284279
2025-12-16 16:40, success, 0.306623
2025-12-16 17:03, success, 0.300019
2025-12-16 17:37, success, 0.410953
2025-12-16 17:54, success, 0.257330
2025-12-16 18:38, success, 0.477097
2025-12-16 19:00, success, 0.434011
2025-12-16 19:28, success, 0.326681
2025-12-16 19:44, success, 0.450010
2025-12-16 19:57, success, 0.341573
2025-12-16 20:34, success, 0.372791
2025-12-16 20:52, success, 0.651878
2025-12-16 21:21, success, 0.220640
2025-12-16 21:41, success, 0.253110
2025-12-16 21:54, success, 0.732628
2025-12-16 22:23, success, 0.886733
2025-12-16 22:44, success, 0.198517
2025-12-16 22:57, success, 0.472102
2025-12-16 23:27, success, 0.523651
2025-12-16 23:44, success, 0.314748
2025-12-16 23:58, success, 0.452361
2025-12-17 02:10, success, 0.332484
2025-12-17 03:38, success, 0.423773
2025-12-17 04:19, success, 0.433612
2025-12-17 04:51, success, 0.335929
2025-12-17 05:19, success, 0.436397
2025-12-17 05:44, success, 0.613546
2025-12-17 05:57, success, 0.132191
2025-12-17 06:46, success, 0.438900
2025-12-17 07:12, success, 0.129464
2025-12-17 07:37, success, 0.199488
2025-12-17 07:52, success, 0.378247
2025-12-17 08:29, success, 0.289086
2025-12-17 08:57, success, 0.215815
2025-12-17 09:36, success, 0.417336
2025-12-17 09:54, success, 0.148048
2025-12-17 10:30, success, 0.694805
2025-12-17 10:53, success, 0.272093
2025-12-17 11:22, success, 0.451762
2025-12-17 11:40, success, 0.344223
2025-12-17 11:53, success, 0.318816
2025-12-17 12:53, success, 0.194253
2025-12-17 13:34, success, 0.288892
2025-12-17 13:54, success, 0.234554
2025-12-17 14:29, success, 0.339104
2025-12-17 14:54, success, 0.419700
2025-12-17 15:30, success, 0.273897
2025-12-17 15:52, success, 0.405325
2025-12-17 16:29, success, 0.242453
2025-12-17 16:57, success, 0.256078
2025-12-17 17:32, success, 0.557201
2025-12-17 17:51, success, 0.364321
2025-12-17 18:31, success, 0.334294
2025-12-17 18:58, success, 0.305053
2025-12-17 19:27, success, 0.465064
2025-12-17 19:43, success, 0.337769
2025-12-17 19:57, success, 0.205295
2025-12-17 20:34, success, 0.167660
2025-12-17 20:53, success, 0.430460
2025-12-17 21:22, success, 0.217599
2025-12-17 21:41, success, 0.309840
