2025-12-06 03:50, success, 0.344423
2025-12-06 04:18, success, 0.207772
2025-12-06 04:40, success, 0.235644
2025-12-06 04:53, success, 0.406356
2025-12-06 05:22, success, 0.179279
2025-12-06 05:41, success, 0.315768
2025-12-06 05:54, success, 0.737278
2025-12-06 06:35, success, 0.200398
2025-12-06 06:53, success, 0.308571
2025-12-06 07:21, success, 0.415922
2025-12-06 07:36, success, 0.268239
2025-12-06 07:50, success, 0.274258
2025-12-06 08:18, success, 0.421917
2025-12-06 08:42, success, 0.267451
2025-12-06 08:56, success, 0.359245
2025-12-06 09:27, success, 0.139797
2025-12-06 09:42, success, 0.290402
2025-12-06 09:56, success, 0.455945
2025-12-06 10:28, success, 0.221335
2025-12-06 10:45, success, 0.360317
2025-12-06 10:57, success, 0.565397
2025-12-06 11:22, success, 0.268186
2025-12-06 11:37, success, 0.672501
2025-12-06 11:50, success, 0.275820
2025-12-06 12:30, success, 0.307000
2025-12-06 13:06, success, 0.485059
2025-12-06 13:35, success, 0.081948
2025-12-06 13:48, success, 0.227966
2025-12-06 14:09, success, 0.415017
2025-12-06 14:32, success, 0.313657
